Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;3;ч/д;к;ц;Котовского-Мануильского;69000;;;35804;.;90,00;50,00;7,70;все уд-ва,2 входа,5 сот земли,отд.двор,возм.пристройки,рядом сад,стоянка.
Жил;2;дом;к;бог;Максютова (р-н Берёзки);30000;;;35834;.;;;;ветхий,15 сот прив.земли,газ и эл-во на уч,сад.
Жил;2;ч/д;к;ц;Чехова;31000;;;35841;см;;37,50;5,00;жил.сост,отд.двор,газ,вода,1 сот земли,с/у во дворе,решётки на окнах.
Жил;2;1/5;п;ц;Восточная;35000;;;35861;р;42,00;30,00;5,50;без балкона,угловая,с/у совм,колонка,тел,жил.сост.
Жил;0;дом;п;ц;Крошенская (р-н Сенного рынка);25000;;;35866;.;;;;недострой,пеноблок,земли возле дома нет,возможно под ком-цию.
Жил;3;5/5;к;ц;Львовская;45000;алла-а;;35894;.;59,00;42,00;6,00;н/у, колонка,тел,б/з,с/у разд,счётчик воды,жил.сост.
Жил;3;3/5;к;ц;Соборная площ;85000;;;35913;.;77,00;52,00;11,00;СТ,н/у,Н-3,20м,косм.ремонт,2б/з,бр.дверь,нов.сант,тел.
Жил;0;уч;;ц;Старый Бульвар;20000;;;35922;.;;;;4,5 сот земли, под застройку.
Жил;3;ч/д;;ц;Восточная-Киевская;27000;;;35924;.;;35,00;6,00;общ.двор,газопечное отопл,вода, с/у на ул,гараж,1 сот земли,возм. покупка 2-й ч/д, возм.достройки.
Жил;0;ч/д;;ц;Б.Бердичевская;100000;;;36034;.;69,00;;;возм.достройки,2 эт.мансарда (гот.проект на м-ин),окна выходят на центр.дорогу,возм.под офис.
Жил;3;2/2;к;ц;Лермонтовская;26000;;оля;36071;см/р;;55,00;16,00;3 сот огорода,подвал 20кв.м,с окнами,место под гараж,сад,чердак,Н-3,6м,газ,котёл,вода.
Жил;4;дом;;ц;Ясный пер;50000;;;36107;.;;;;на 2 входа,газ,водяное отопл,сарай,погреб,двор отд,тихое место,7,5 сот земли.
Жил;3;6/9;п;ц;Довженко;90000;;;36180;р;65,00;;9,00;с/у разд,угловая,хор.состояние,бойлер, тёплая,л/б/застеклены,кладовка,домофон,нов.сант,паркет,гараж.
Жил;1;1/5;п;ц;Киевская-Восточная;26000;оля-а;оля;36198;.;31,00;17,50;6,00;угловая,жил.сост,колонка,без балкона,тел,документы готовы.
Жил;3;3/9;п;кро;Крошенская;55000;;;36220;р;76,00;43,00;9,00;квадр.холл, 2 л/з, н/у,с/у разд.
Жил;3;ч/д;;мар;Байка;60000;лена-а;;36235;.;165,00;55,00;11,00;1 этаж:3 комнаты,2 этаж: без вн.работ,все уд-ва,гараж,1,5сот земли,деревья.
Жил;1;3/5;п;ц;Киевская-Восточная;29000;юля-а;;36253;.;33,00;18,00;5,50;колонка,тел,б/з,с/у совм,нов.вход.дв,угловая,но тёплая,хорошее состояние.
Жил;2;3/5;п;ц;Киевская-Мануильского;45000;;;36264;р;;;5,00;перепланировка,н/у,косм.ремонт,м/п окна,бр.дверь.
Жил;3;дом;к;ц;Прорезной пер (Киевская-Шелуш);90000;;;36271;р;130,00;60,00;20,00;авт.отопл,евроремонт,м/п окна,полы с подогревом,все уд-ва,земли нет.
Жил;0;дом;к;при;Глыбочица;90000;;;36274;.;239,00;;;кирпич/блоки,оштукатурено,без вн.работ,свет,газ,колодец,9,3 сот,документы.
Биз;3;под офис;к;ц;Шелушкова;70000;;;36312;.;70,00;;;под офис, магазин.
Биз;2;ч/д;;па;Б.Тена;35000;;;36326;.;30,00;;;под офис,торг.точку, м/п окна,под.потолки,все нов.двери,полы,хор.ремонт,фасад на центр.дорогу.
Жил;0;дом;;мал;Эвелины Ганской;95000;;;36394;.;160,00;;16,00;Недострой,без вн.работ,ракушняк/пеноблок,гараж,оштукатурено,свет,кан-ция,вода рядом, 7  сот.
Жил;4;ч/д;;мал;Пролетарский 2 пер;65000;;;36431;.;100,00;;19,00;все уд-ва,косм.ремонт,15 сот земли,скважина.
Жил;3;1/9;к;ц;Б.Бердичевская;60000;;Лена;36435;р;56,00;37,00;12,00;с/у разд,б/з,брон.дв,тел,жилое сост.
Биз;0;к/н;;бог;Мира просп;300000;;;36474;.;300,00;;;действующий магазин.
Жил;3;ч/д;к;бог;Максютова;32000;;;36501;р;60,00;;;20 лет дому,газ в доме,вод.отопл,колодец,отд.двор,1 сот земли.
Биз;2;ч/д;;ц;1 Мая;33000;;;36516;см;65,00;;;р-н суда,под офис или др.бизнес,фасад,жил.фонд,без ремонта.
Жил;3;дом;к;при;Довжик;80000;;;36536;.;;;;12*10м,3 года дому,10 сот,колодец,газ в доме,эл-во,2-й этаж недостроен.
Жил;3;ч/д;;ц;Дмитриевкая;45000;;;36542;.;48,00;;;все уд-ва,хор.сост,общ.двор на 2 хозяина,место под гараж.
Жил;2;ч/д;;ц;Мануильского-Леваневского;60000;;;36543;.;;33,00;;возможн.пристройки,гараж во дворе,двор общ,все уд-ва,а/о.
Жил;3;ч/д;;ц;Б.Тена-Восточная;77000;;;36545;см/р;76,00;45,00;;2 кухни - 9 и 7 кв.м,гараж,сарай,беседка,отд.двор,4,5 сот прив.земли,все уд-ва.
Жил;7;дом;к;мал;Кармелюка;130000;;;36549;.;250,00;;;новый,ремонт,все уд-ва, 90-х г.п, 6 сот земли.
Жил;5;дом;к;ц;Ясный пер;120000;таня-а;;36563;.;120,00;70,00;14,00;шлакоблок/кирпич,1960г.п,капит.ремонт в 2005г,м/п окна,хор.сост,колонка,все уд-ва,а/о,11 сот,гараж.
Жил;0;уч;;при;Березовка;20000;;;36575;.;;;;36 сот прив.земли,под застройку,рядом лес,эл-во,газ.
Жил;3;ч/д;к;ц;Пушкинская;80000;;;36580;см/р;130,00;;13,00;все уд-ва,газовое отопл,подвал,4 сот,общ.двор,возм.под бизнес.
Жил;2;ч/д;;ц;Вильский 1 пер;46000;;;36620;см;50,00;32,00;10,00;с/у совм,центр.кан-ция и вода,а/о,м/п окна,ламинат,выс.потолки,нов.крыша,столярка,сант,1,5 сот.
Жил;2;ч/д;дк;мар;Новогоголевская;55000;;;36684;.;54,00;30,00;;все уд-ва,гараж,летн.кухня, 6сот земли,двор отд,капит.ремонт.
Жил;2;ч/д;дк;кор;Черняховского;35000;;;36710;см;47,00;28,00;8,00;косм.ремонт,все уд-ва,гараж,летн.кухня,1 сот прив.земли,можно под бизнес.
Жил;2;ч/д;дк;ц;Чудновский 4 пер;60000;;;36750;р;49,20;26,70;11,70;а/о,все уд-ва,ремонт,мебель,шкаф-купе,нов.сант,с/у совм,1,5 сот,место под гараж.
Жил;3;5/10;к;ц;Домбровского;56500;алёна-а;;36773;р;64,00;;7,50;б/л/з,тел,интернет,брон.дв,м/п окна,н/у,в комнатах ремонт.
Жил;2;1/9;п;ц;Гоголевская;43000;;Лена;36836;р;49,00;28,00;9,00;дв.входная дверь,линолиум,кафель,жил.сост,тел,бойлер,возм.под офис,окна на Гоголевскую.
Жил;4;дом;дк;ц;Малёванская набережная;65000;юра-а таня-а;;36908;.;60,00;;;жил.сост,газ,вода,с/у на ул,газ.котёл,42 сот (10 сот прив.),погреб,сад.
Жил;2;ч/д;д;бог;Вильский пер;42000;;;36912;см;34,00;28,00;6,00;газ,вода,тел,нужен ремонт,отд.двор,6,5 сот земли,док-ты и проект на строительство.
Жил;2;ч/д;к;бог;Красный пер;40000;;;36934;р;;31,00;9,00;газ,вода рядом,2 коридора,выс.фундамент,отд.двор,3 сот земли,без заезда.
Жил;1;1/5;п;ц;Чехова 2 пер;32000;настя-а;;37296;.;29,90;17,00;6,00;н/у,перепланировка,балкон соединён с комнатой,нов.сант,колонка,евроремонт.
Жил;0;дача;к;при;Камянка;20000;;;37166;.;;;;балкон, 5,5*6,5м, сарай,колодец,центр.полив,5 сот земли.
Жил;2;ч/д;дк;ц;Киевская-Мануильского;38000;;;37191;см;40,00;;;общ.двор,хор.сост,газ,вода,гараж, 2 сот земли.
Жил;3;4/5;;ц;Победы;100000;;;37210;.;110,00;;;"евроремонт,кондиционеры,подогрев полов,итал.мебель,кухня ""Интерстиль"",джакузи."
Жил;5;дом;к;бог;Ровный пер;100000;;;37225;.;110,00;90,00;;на 2 входа, а/о в одной ч/д,уд-ва на улице,14 сот земли.
Жил;3;ч/д;;мал;Западная;85000;;;37276;.;130,00;;;95 % готовности,пеноблок/пенопласт/короед,все уд-ва,вода,отопление,4 сот,рядом лес.
Жил;1;9/9;к;ц;Пушкинская;32000;;;37279;.;36,00;17,00;7,00;н/у, м/п окна,бойлер,шкаф-купе,нов.сант.
Жил;4;дом;дк;бог;Колхозный пер;150000;;;37285;.;;44,00;10,00;8 сот земли,жил.сост,вода,газ,баня,гараж,времянка,сад.
Жил;3;3/5;к;ц;Домбровского;60000;;;37353;р;60,00;33,00;;перепланировка,евроремонт,н/у,м/п окна,встр.мебель.
Жил;0;уч;;при;Камянка;7000;;;37396;.;;;;15 сот прив.земли, под застройку,рядом лес,озеро,река.
Жил;3;ч/д;дк;ц;Короленко;31000;;;37397;см/р;68,00;42,00;8,00;с/у совм. 10кв.м, центр.кан-ция,вода,газ.и печное отопл,счётчики газа,воды,погреб,гараж,общ.двор.
Жил;2;4/4;к;бог;ДОС;35000;;;37409;см;45,40;;5,70;м/п окна,нужен ремонт,перепланировка.
Жил;3;ч/д;к;ц;Яна Гамарника;70000;;;37448;.;96,00;;;90% готовности,отд.двор,2,5 сот прив.земли,гараж,нов.крыша,котёл,м/п окна.
