Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;4;2/4;к;при;Озерное;45000;;;42159;.;96,00;68,00;16,00;СТ,хор.сост,кафель,ламинат,с/у разд,встр.кухня,Н-3,2 м,евробалкон.
Жил;3;1/5;к;ц;Короленко;36000;;;42163;см/р;60,00;;6,00;нужен ремонт,возм.достройки.
Жил;3;2/5;к;ц;Киевская;55000;ков-а;;42165;р;55,30;40,80;6,00;н/у,евроремонт,авт.отопл,ламинат,переплан.в 2 ком.кв.
Жил;2;6/9;п;па;Шевченко;38000;;;42169;р;49,00;;;н/у,без ремонта.
Жил;3;6/12;к;ц;Победы;74000;;;42173;р;65,00;;;ремонт,встр.кухня,нов.проводка,нов.сант,натяжные потолки,вид на площадь.
Жил;0;уч;;при;Соколовский массив;2500;тамар-а;;42191;.;;;;"4,8 сот земли, остановка ""Автозапчасть"", выходит на центр.дорогу."
Жил;1;1/9;к;ц;Чапаева;45000;;;42194;.;50,00;23,00;9,00;Новострой,ремонт,разр.на пристройку.
Жил;2;9/9;п;бог;Мира просп;40000;;;42215;р;52,00;;9,00;с/у разд,н/у,б/з,жил.сост.
Жил;1;2/9;п;кро;Крошенская;33000;;0000;42218;.;38,00;19,00;9,00;н/у,с/у разд,тел,ниша.перепл,нов.стол,м/п окна,л/з,утеплена,бр.дв,кладока.
Жил;3;9/9;к;ц;Котовского;50000;ктн-а;КТН;42220;р;64,00;;8,50;жил.сост,н/у,2 б/з,паркет,2 бойлера,с/у разд,новый лифт,новая крыша.
Жил;2;1/9;п;пол;Полевой 2 проезд;41000;;;42221;р;54,00;;;угл,косм.ремонт,без балкона,есть возм.достройки.
Жил;3;5/9;п;ц;Б.Бердичевская (р-н Музыкалки);54500;алёна-а;алёна;42222;р;64,00;;7,30;н/у,хороший ремонт,лоджия и балкон,2 бойлера,встр.кухня,с/у разд,кафель,ламинат,бр.дв,м/п окна.
Жил;0;дом;к;пол;Витрука;50000;оля-а;оля;42223;.;;;;5 сот прив.земли,м/п окна,бр.дв,без вн.работ,все ком-ции рядом.
Биз;0;к/н;к;ц;Победы;68000;оля-а;оля;42224;.;80,00;;;фасад на центр.дорогу,под прод.магазин,или офис.
Жил;3;2/9;к;ц;Б.Бердичевская;63000;оля-а;оля;42225;р;65,00;;;н/у,авт.отопл,евроремонт,кухня-студио,встр.мебель,2 кондиционера,ламинат,м/п окна,бр.дв.
Жил;4;4/9;к;кор;Старочудновский пер;63000;;таня;42228;р;98,00;;12,50;н/у,ремонт,ламинат,кафель,м/п окна,счётчики,кондиционер,бойлер.
Жил;1;1/5;к;ц;Котовского;13000;;0000;42231;общ;;18,00;;душ.кабинка,с/у,бойлер в комнате,м/п окно,хор.сост,кухня на 2 чел.
Жил;2;1/1;;ц;Победы;32000;;;42235;см;;16,00;10,00;газ,вода,отлив,ремонт,сарай,времянка,2 сот земли.
Жил;3;3/10;к;ц;Домбровского;62000;;;42241;р;75,00;;9,10;жил.сост,л/з,с/у разд.
Жил;1;4/4;к;ц;Черняховского;11000;таня-а;;42256;общ;;20,00;;Общ,без ремонта,корид.сис-ма.
Жил;4;дом;дк;при;Кодня;32000;;;42258;.;;;;ремонт,все уд-ва,газ,20 сот,рядом лес,река,гараж,летн.кухня,сарай.
Жил;2;5/5;к;при;Новогуйвинск;33000;;0000;42262;р;54,00;31,00;7,30;техэтаж,н/у,с/у разд,б/н.з,тел.жил.сост.
Жил;3;дача;;при;Давыдовский массив;25000;;;42263;.;;;;колодец,ограждено,евроокна,6 сот.
Жил;2;ч/д;;при;Барашевка;35000;;;42268;.;;;;хор.жил.сост,17 сот земли,отд.двор,все уд-ва,сад.
Жил;1;3/9;к;ц;Шевченко-1 Мая;37500;;0000;42269;.;38,00;20,00;8,00;н/у,хор.ремонт,м/п окна,паркет,встр.кухня,мебель,шкаф-купе,б/з,тел,колонка.
Жил;1;5/5;к;ц;Котовского-Ватутина;33000;;;42270;.;38,80;19,00;8,00;Чешка,авт.отопл,дер.полы,б/з,с/у совм,косм.ремонт,н/у,счётчики.
Жил;1;6/9;к;ц;Б.Бердичевская;43500;юля-а алла-а;;42273;.;40,00;21,00;10,00;ниша,нов.проводка,авт.отопл,счётчики,евроремонт,встр.кухня,н/у,б/з.
Жил;2;3/5;п;ц;Согласия площ;37000;алёна-а;;42274;см;44,60;32,80;5,30;косм.ремонт,с/у совм,н/у,б/н.з,колонка,окна во двор.
Жил;2;9/9;к;ц;Московская;39000;юля-а;юля;42281;р;50,00;30,00;7,50;н/у,без ремонта.
Жил;2;дом;;бог;Максютова;45000;;;42284;.;65,00;;;жил.сост,65 г.п,7 сот прив.земли,газ,вода.
Жил;2;6/9;к;ц;Киевская;45000;;0000;42285;р;51,00;;9,00;жилое состояние.
Жил;1;ч/д;;па;Леваневского;15000;;;42290;.;;16,00;;общ.двор,жил.сост,с/у на ул.
Жил;3;дом;;ц;Иподромный 1 пер;65000;;;42292;.;90,00;;;жил.сост,пристройка 14 кв.м,вода.свет,кан-ция, 8 сот,сад.
Жил;3;5/5;к;ц;Котовского-Восточная;62000;;;42293;.;;;;переплан,кухня-студио,увеличенная ванная,авт.отопл,тёплые полы,ремонт.
Жил;4;2/5;п;ц;Гоглевская-Шелушкова;70000;;;42294;.;90,00;;;жил.сост,нов.сант,м/п окна,б/з.
Жил;2;5/5;п;при;Высокая Печь;16000;;;42295;.;50,00;28,20;9,40;н/у,жил.сост.
Жил;4;дом;;бог;Бондарный проезд;0;;;42296;.;;;;1976г.п,газ.отопл,колонка,все уд-ва,жил.сост,м/п окна,Н-2,8м,цена договорная.
Жил;4;дом;;ц;Хвойный пер;60000;;;42297;.;90,30;65,60;;1975 г.п,газ,вода,6 сот прив.земли,сарай.
Жил;3;7/9;п;ц;Мануильского-Домбровского;48000;;;42299;р;65,00;;;н/у,хор.жил.сост.
Жил;1;6/9;п;кро;Крошенская;28000;алёна-а;;42300;.;35,00;19,00;6,00;угл,жил.сост.
Жил;3;7/9;п;бог;Клосовского;55000;;;42301;р;64,00;37,00;8,00;н/у,с ремонтом.
Жил;2;2/3;к;бог;ДОС;37000;;;42302;.;;43,00;;СТ,Н-3,85м,бойлер,хор.сост,тамбур на 2 хоз.
Жил;1;2/9;к;ц;Л.Толстого;18500;лена-а;;42303;общ;;19,50;;Общ,с/у,душ.кабина,коридор,кухня на 2 семьи.
Жил;3;5/5;п;ц;Киевская;48000;;;42304;см/р;58,20;44,50;5,50;косм.ремонт,колонка.
Жил;2;ч/д;;ц;Щорса;33000;;;42305;.;45,00;30,00;8,00;место под гараж,погреб,выгр.яма,центр.кан-ция,газ,свет,ремонт,все уд-ва.
Жил;2;ч/д;д;ц;Новосеверная;33000;;;42307;.;55,00;41,00;5,00;газ. и печн.отопл,вода в доме,колонка,ванная,с/у,4,5 сот земли.
Жил;4;дом;к;бог;Физкультурная;80000;;;42308;.;90,00;;;18 сот земли,газ,колодец,летн.кухня,сарай,сад.
Жил;3;5/5;к;ц;Московская;50000;;;42309;см/р;;;;"крыша ""домиком"",ремонт,м/п окна,колонка."
Биз;0;к/н;к;пол;Витрука;175000;юра-а;юра;42310;.;175,00;;;Магазин действующий,пром.группа,ремонт.
Жил;4;5/5;к;ц;Мыстэцьки Ворота площ;70000;оля-а;оля;42311;р;80,00;55,00;8,00;Чешка,2 л/з,н/у,с/у разд,нов.сант,стол,м/п окна,кафель,кладовка.
Жил;3;5/5;п;пол;Витрука;40000;оля-а;оля;42313;см/р;56,00;;5,50;угл,с/у разд,нов.сант,м/п окна,хор.ремонт,б/з,крыша после ремонта.
Жил;2;3/4;к;ц;Киевская;43000;;0000;42314;р;52,00;;;Сталинка,балкон,окна на Киевскую,колонка.
Жил;4;ч/д;к;бог;Сабурова;33000;;0000;42315;.;80,00;;10,00;90 г.п,Н-3,20м,котёл,общ.двор,2 сот земли.
Биз;0;уч;;при;Киев-Чоп;90000;;;42316;.;;;;57 сот земли,под ком-цию.
Жил;2;дача;;при;Городыще;20000;;;42318;.;;;;2000г.п,кирпич,пеноблок,комната 16кв.м,кухня 9кв.м,летн.комн.24кв.м,баня с душем,колодец,30 сот,сад.
Жил;2;дом;;при;Сингуры;40000;;;42319;.;67,00;;;жил.сост,40 сот земли.
Жил;0;уч;;при;Березовка;6000;;;42320;.;;;;10 сот,фасадный,под застройку,ограждён,обработан,стр.вагончик,сад,хор.подъезд.
Жил;4;3/9;к;бог;Жукова;62000;;;42321;р;75,00;45,50;8,50;паркет,н/у,жил.сост.
Жил;0;уч;;бог;Максютова;32000;;;42322;.;;;;17,6 сот земли,ветх дом на 2 половины,газ,свет,17,6 сот земли.
Жил;2;2/9;к;бог;Мира просп;58500;;;42323;р;51,00;;;евроремонт,н/у.
Жил;2;5/5;к;ц;Б.Бердичевская;77000;;;42325;р;55,00;;;Сталинка,ремонт.
Жил;2;ч/д;;при;Ивановка;15000;;;42327;.;;;;отд.двор,газ,2 сот земли,сарай,погреб.
Жил;1;5/5;;ц;Бальзаковская;13500;;;42328;общ;;18,00;;ремонт,арка,балкон,с/у на 2-х,бр.дв.
Жил;4;дача;;при;Колодязьки;30000;;;42329;.;;;;Зимн.вариант,камин,6 сот земли,рядом лес,колодец,авт.отопл,баня,уд-ва на ул,15 км от Житомира.
Жил;3;1/5;п;пол;Витрука;50000;;;42330;.;65,00;45,00;6,00;хор.сост,евроремонт,авт.отопл.брон.дв,м/п окна,угловая,утеплена,лоджия 4 кв.м,застеклена.
Жил;5;дом;дк;при;Ивановка;65000;;;42332;.;120,00;;;газ.котёл,вода в доме,с/у,душ.кабина, 10 сот прив.земли,во дворе колодец,погреб.
Жил;1;дача;к;при;Соколовский массив;8500;;;42333;.;;;;5,2*6,4м,4,5 сот земли.
Жил;1;5/5;к;ц;Победы площ;38000;надя-а;;42334;.;32,00;18,00;6,00;н/у,б/з,евроремонт.стеклопакеты,мебель,колонка,кондиционер,стир.машинка,быт.техника.
Жил;1;ч/д;;при;Станишовка;8000;;;42335;.;;18,00;;жил.сост,2 сот,сарай.
Жил;2;дом;д;при;Ивановка;50000;;;42336;.;;;;6*12м, газ,вода,колонка,18 сот прив.земли.
Жил;0;уч;;мар;р-н биостанции;14500;;;42337;.;;;;10 сот земли,2-й гараж,ф-нт под дом,колодец,380В,рядом газ и копанка.
Жил;2;1/5;к;ц;Бальзаковская;49000;;;42339;.;46,00;32,00;5,50;н/у,евроремонт,нов.сант,подогрев полов,авт.отопл,счётчики,возм.пристройки на 3 окна.
Жил;2;2/5;к;ц;Киевская;47000;;;42340;.;46,00;28,00;6,60;угл,брон.дв,м/п окна,жил.сост,возм.под офис.
Жил;2;3/9;к;ц;Шевченко;43000;;0000;42341;р;49,70;28,60;8,00;н/у,жил.сост,колонка,счётчики,б/з.
Жил;1;2/4;к;ц;Победы;34500;;;42342;.;37,00;22,10;6,10;СТ,Н-3м,хор.жил.сост,без балкона.
Жил;2;ч/д;дк;ц;Пушкинская;35000;оля-а;оля;42343;см;50,00;26,00;6,00;газопечное отопл,центр.вода,кан-ция,все уд-ва,колонка,Н-3м,жил.сост,общ.двор.
Жил;2;6/9;п;бог;Маликова;40000;;;42344;р;54,00;;9,00;н/у,жил.сост,2 лоджии застеклены,счётчики.
Жил;3;дом;к;бог;Жукова;125000;;;42345;.;142,00;;;1989г.п,отопл,с/у разд,брон.дв,кухня-столова,центр.кан-ция,нужен косм.ремонт,3 сот земли.
Жил;2;2/10;к;пол;Витрука;57000;;0000;42346;р;65,00;45,00;10,50;с/у разд,кафель,нов.сант,б/л/з,встр.мебель,бойлер,ремонт,электроплиты.
Жил;3;1/9;к;ц;Добровского;55000;;0000;42348;р;70,00;39,00;11,90;н/у,л/з,погреб,м/п окна,паркет,нов.стол,сант,авт.отопл.
