Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;4;6/9;п;бог;Польский Бульвар;60000;;;32887;р;80,50;55,00;9,00;н/у,жилое состояние,с/у разд.
Биз;3;ч/д;д;ц;Жуйко;100000;;;32895;.;;;;под бизнес,кухня,коридор,газ.отопление,котёл,выгреб.яма,колонка,7,5 сот прив.земли+5,5сот аренда.
Жил;4;дом;к;мар;Степовой 2 пер;105000;;;32924;.;170,00;;;2,5 года постр,ремонт,2 с/у,гараж пристроен к дому,возм. сделать 2 входа, 10 сот, все уд-ва,ограждён
Жил;2;дача;к;при;Тетеревский массив;17000;;;32927;.;50,00;;;веранда, мансарда,6,5 сот земли,ограда,колодец,газ,все уд-ва,сад,сарай.
Жил;3;ч/д;к;бог;Максютова;55000;руля-а;;32989;см;;;;центр.кан-ция,летн.кухня,газ,котёл,без ремонта,10 сот прив.земли.
Жил;3;1/2;к;кро;Бялика;33000;;;33000;р;53,00;38,00;7,00;ремонт незавершон,а/о,рядом лес,озеро.
Жил;5;дом;;кро;Чешская;150000;;;33022;.;212,00;;18,00;после ремонта,1 этаж цокольный,с/у совм 15кв.м,все ком-ции.гараж, 6 сот земли.
Жил;0;дом;;смо;Злагоды;55000;;;33049;.;160,00;;;р-н новостроек, 1,5этажа,4 комнаты,мансарда,гараж,2 с/у, 10сот,колодец,эл-во подключено,газ рядом.
Жил;3;5/9;к;кор;Черняховского;68000;алёна-а;;33056;р;71,00;39,00;11,00;Новострой,н/у,м/п окна, встроенная кухня, ремонт,авт.отопл, б/з.
Биз;2;1/5;к;ц;Победы площ;46000;;;33038;см;42,00;;;колонка, под офис или магазин, без ремонта,н/у.
Жил;4;8/10;к;кро;Щорса;52000;;;33039;.;;;;среднее состояние, н/у.
Жил;0;уч;;при;Корчак;21000;;;33084;.;;;;24 сот, под застрой, ком-ции рядом,прямоугольный.
Жил;5;дом;;кро;Наливайко;100000;;;33089;.;160,00;110,00;12,00;Новый,шлакоблок/кирпич,жилое состояние,все уд-ва,подвал,гараж,8 сот прив.земли,забор,скважина.
Жил;2;2/2;к;ц;Киевская;80000;;;33135;р;80,00;;;СТ,Н-3,5м,в стадии ремонта,возм.расш. площади до 160 кв.м,за счёт прив.мансарды,колонка,нов.сант.
Жил;2;9/9;п;пол;Витрука;45000;;;33155;р;;;;хорошее состояние, колонка,б/з,с/у разд,м/п окна,бр.дверь.
Биз;2;ч/д;;ц;Жуйко;80000;;;33204;.;40,00;;;между зданием ДАИ и WOG, 8,8 сот земли,2 комн,кухня,газ,вода,окна на оживл.трассу.
Жил;3;4/9;к;кор;Черняховского;60000;;0000;33211;р;75,00;65,00;11,00;б/л/з,обш.дуб.вагонкой,дуб.столярка,полы,хороший ремонт,угловая,с/у совм.
Жил;0;уч;;при;Буки, берег напротив Монастыря;40000;;тамар;33216;.;;;;40 сот, на берегу реки,под застройку,напротив Трегирского Монастыря.
Жил;0;уч;;при;Садки (возле трассы);3500;тамар-а;тамар;33224;.;;;;4,5 сот земли, квадратный,на уч.свет,рядом водоём,газ.
Жил;2;1/5;к;пол;Космонавтов;33000;;тамар;33301;см;32,00;22,00;6,20;н/у, с/у совм, колонка, жилое состояние,высокий цоколь.
Жил;3;8/10;к;бог;Жукова;80000;;;33349;р;81,00;43,00;12,00;Новострой, жилое сост,м/п окна,линолеум.
Жил;3;1/5;п;пол;Витрука;58000;;;33400;.;62,00;45,00;5,50;р-н семейного рынка, с/у разд,угловая,колонка,хороший ремонт,подходит под офис,магазин.
Жил;4;5/9;п;бог;Маликова;70000;;;33422;.;87,50;57,00;8,00;отличное сост,л/з,м/п окна,евроремонт,с/у разд,перепланировка,брон.дверь,мебель,н/у.
Жил;1;5/5;к;ц;Л.Украинки;30000;;;33438;МС;32,00;19,50;5,00;МС,брон.дверь,м/п окна,новая сант,б/з,колонка.
Жил;0;уч;;при;Буки;15000;;;33526;.;;;;25 сот прив.земли, под застрой, ком-ции рядом.
Жил;3;дом;;бог;Жукова;130000;;;33558;.;142,00;;;подвал-погреб,2 входа,все ком-ции,а/о,2-й эт.мансарда - незавершена,можно под бизнес.
Жил;2;1/8;к;кро;Крошенская;51000;;;33571;.;48,00;22,00;10,00;встр.мебель,н/у,оргтехника,кабельное,бойлер,ремонт,новая пристр.14 кв.м,место под авто.
Жил;4;5/5;п;ц;Войкова;40000;лена-а;;33574;см/р;62,20;45,10;5,40;угловая,жилое состояние,б/з,тел,колонка,с/у разд.
Жил;2;дом;д;при;Кодня;13000;;;33725;.;;;;центр села,11*5,5м,нужен ремонт,колодец,газ рядом,фруктовые деревья,40 сот пр.земли,рядом речка.
Жил;0;уч;;бог;Орлова-Огурцова;20000;;;33750;.;;;;10 сот,под застрой.
Жил;3;дача;к;при;Барашевский массив (ст.Иванов);21000;;тамар;33680;.;70,00;;;без отдельных вн.работ,скважина,выгр.яма,4,5 сот прив.земли,3 мин до остановки.
Жил;2;7/9;п;ц;Довженко;51000;;;33797;р;;28,00;9,00;евроремонт,угловая,бойлер,мебель,с/у разд
Жил;3;11/14;к;бог;Мира просп;43000;лена-а юля-а;;33811;р;72,00;42,00;8,00;хороший ремонт,балкон и лоджия застеклены,угловая,бойлер.
Жил;2;5/9;к;кро;Г.Потапова;38000;вт-а;;33813;р;44,00;26,00;6,00;встроеная кухня,с/у совм,бойлер,угловая,нет балкона.
Жил;2;1/3;к;ц;Ватутина;35500;алла-а;;33823;.;50,00;;;жилое состояние,колонка,окна выходят на дорогу,можно под бизнес.
Жил;4;ч/д;к;кро;Писчаный пер;62000;;0000;33843;;100,00;;10,80;все уд-ва,жил.сост,гараж на 2 авто,2 сот земли.
Жил;0;уч;;при;Заречаны;20000;;;33872;.;;;;8 сот,под застрой,все ком-ции рядом.
Жил;0;уч;;при;Вересы;6000;;;33897;.;;;;20 сот земли,под застрой,квадратный,ровный,газ,свет рядом.
Жил;2;ч/д;дк;па;Б.Тена;50000;;;33943;.;62,00;62,00;;h 3,2, комн по 30м, каждая с отдл. входом, выход на Б.Тена удобств нет, можно по одной за25000
Жил;3;1/2;к;ц;р-н музея Королёва;75000;;;33955;;65,00;;7,00;СТ,Н-3м,а/о,гараж,погреб,кап.ремонт,брон.дверь,стеклопакеты.
Жил;4;1/3;к;бог;Офицерская;55000;;;34025;.;87,00;;8,00;частично ремонт,возможность достройки,рядом остановка.
Жил;3;дом;к;при;Кодня;21000;алёна-а;;34030;см/р;76,00;;10,00;хорошее состояние,газ в доме(газ.конвекторы),колодец,рядом остановка,39 сот земли (15 сот прив.)
Жил;0;дом;к;мар;Марьяновка;115000;;;34037;.;180,00;;;Новый,все удобства,ремонт,5 сот земли в стадии приватизации.
Биз;3;1/2;;ц;Киевская;60000;;;34082;.;64,00;;;под бизнес,потолки 3,2м.
Жил;3;ч/д;к;ц;Чудновский 3 пер;37000;;;34398;см;53,20;31,30;8,00;хор.ремонт,все уд-ва,газ,вода,колонка,телефон,выгр.яма,сарай,2 сот земли,нет подъезда.
Биз;0;к/н;;бог;Мира просп;215000;;;34103;.;50,00;;;парикмахерская, на тер.воен.училища,выход на остановку,на 6 раб.мест.
Жил;2;15/16;к;бог;Мира просп;55000;;;34107;р;73,50;31,00;13,00;Новострой, 2 л/застеклены,м/п окна,брон.дверь,бойлер,интернет,кабельное,квартира обшита деревом.
Жил;3;5/5;к;пол;Королёва;43000;;;34111;р;69,60;42,20;14,80;Новострой,сдан в 2006г,после строителей,счётчики,м/п окна,брон.дверь.
Жил;3;под офис;п;ц;Киевская-Мануильского;52000;;;34141;.;;;;угловая, 3 окна на Мануильского, под офис.
Жил;2;ч/д;;ц;Короленко;29500;;;34148;р;30,00;;6,00;кухня, погреб,двор отд,ремонт, возм.пристроиться, все уд-ва, а/о, 0,5 сот земли.
Жил;4;дом;к;бог;Красноармейская;95000;;;34214;.;;73,00;12,00;вода,газ,уд-ва на улице,9 сот земли,летн.кухня,сарай.
Жил;2;5/5;к;ц;Шелушкова;38000;;0000;34217;см;;;6,20;жилое состояние,балкон застеклён,колонка,с/у разд.
Жил;0;уч;;при;Станишовка;10000;;;34234;.;;;;10 сот под ОСГ,рядом река,живописное место,эл-во,дачный домик.
Жил;2;ч/д;дк;ц;Котовского;42000;оля-а;оля;34249;см;;30,00;5,00;общ.двор на 2 хоз,сарай,гараж,все уд-ва,жилое состояние,можно под бизнес.
Жил;4;ч/д;;кро;Андреевский 1 пер;38000;;;34260;.;50,50;;;жилое сост,отд.двор,газопечное отопл,вода на ул,колодец,возм.прист,7 сот зем,гараж,яма,туалет на ул.
Жил;3;3/9;п;кро;Крошенская;60000;;;34262;р;64,00;37,10;7,60;не угловая,хорошее жилое состояние,лоджия и балкон застеклены,с/у разд.
Биз;4;1/1;;ц;Гагарина;60000;;;34324;.;65,10;50,50;9,60;2 квартиры смежные,без ремонта,общ.двор,уч. 3,69 сот.
Жил;3;ч/д;дк;бог;Красный пер;47000;;;34331;р;;37,00;7,00;отд.вход,10 сот земли (5 сот в аренде),сарай,погреб,вода,газ.
Жил;3;2/9;п;па;Шевченко;46000;;0000;34345;р;70,00;;8,40;жилое состояние,с/у разд,кв.холл,б/л/з.
Жил;3;1/9;п;бог;Польский Бульвар;55000;;;34465;р;71,00;;9,00;евроремонт,3 лоджии застеклены,3 подвала,горячая вода.
Жил;2;5/14;к;па;Бородия;49000;;оля;34511;р;;30,00;8,50;хороший ремонт,нов.сант,стол,плитка,бойлер,лоджия заст,м/п окна,тел,тамбур,гардеробная.
